x,y,z,w0,w1,w2,w3
278.367,-113.082,0.0370524,0,0,0.929334,0.369239
278.294,-113.014,0.0101745,0,0,0.92977,0.368141
278.266,-112.988,4.85E-18,0,0,0.932583,0.360956
278.193,-112.92,-0.201533,0,0,0.930753,0.365649
278.12,-112.851,-0.117962,0,0,0.926543,0.376188
278.049,-112.782,0.219994,0,0,0.9275,0.373824
277.976,-112.713,0.14067,0,0,0.931694,0.363245
277.924,-112.666,0,0,0,0.926739,0.375705
277.852,-112.597,0.272776,0,0,0.929279,0.369378
277.778,-112.529,0.389343,0,0,0.936111,0.351704
277.702,-112.465,0.258682,0,0,0.941685,0.336495
277.624,-112.402,0.113042,0,0,0.944792,0.327671
277.564,-112.355,4.78E-18,0,0,0.953971,0.299899
277.482,-112.298,-0.105265,0,0,0.953178,0.302409
277.401,-112.24,0.0785795,0,0,0.951782,0.306775
277.319,-112.182,0.605844,0,0,0.956888,0.290458
277.234,-112.129,0.247602,0,0,0.963367,0.268188
277.185,-112.1,-1.60E-17,0,0,0.942804,0.333347
277.108,-112.037,-0.107053,0,0,0.941909,0.335869
277.031,-111.973,-0.213598,0,0,0.939184,0.343414
276.954,-111.909,1.12958,0,0,0.945631,0.325242
276.872,-111.852,0.176728,0,0,0.958349,0.2856
276.861,-111.845,2.87E-18,0,0,0.945944,0.32433
276.782,-111.783,-0.160493,0,0,0.944634,0.328125
276.706,-111.719,-0.411441,0,0,0.928576,0.371142
276.699,-111.712,-4.15E-17,0,0,0.955482,0.295051
276.618,-111.653,-1.38389,0,0,0.944735,0.327835
276.544,-111.586,1.32809,0,0,0.927474,0.373889
276.463,-111.527,0.553319,0,0,0.967621,0.252408
276.456,-111.523,1.93E-17,0,0,0.942473,0.334283
276.38,-111.459,-1.27153,0,0,0.93139,0.364022
276.307,-111.389,1.78795,0,0,0.938316,0.345779
276.267,-111.357,-4.80E-18,0,0,0.943941,0.330113
276.188,-111.295,0.0709449,0,0,0.944526,0.328437
276.11,-111.233,-1.22555,0,0,0.941851,0.336031
276.038,-111.163,-0.241282,0,0,0.915742,0.401766
276.033,-111.157,-6.63E-17,0,0,0.93196,0.362562
275.957,-111.091,1.07406,0,0,0.941317,0.337524
275.876,-111.033,0.742129,0,0,0.963139,0.269005
275.792,-110.978,-1.53284,0,0,0.947539,0.319641
275.717,-110.913,-0.48819,0,0,0.930241,0.366949
275.681,-110.88,4.87E-18,0,0,0.925668,0.378336
275.609,-110.81,0.571239,0,0,0.930974,0.365086
275.534,-110.744,0.279979,0,0,0.939439,0.342716
275.457,-110.681,0.0523401,0,0,0.941776,0.33624
275.429,-110.658,3.83E-17,0,0,0.930791,0.365552
275.355,-110.59,0.477009,0,0,0.93508,0.354437
275.278,-110.526,0.9567,0,0,0.947184,0.32069
275.198,-110.467,-0.920224,0,0,0.94802,0.31821
275.121,-110.403,-0.343512,0,0,0.934173,0.35682
275.096,-110.38,1.51E-17,0,0,0.945791,0.324775
275.018,-110.317,-1.41697,0,0,0.933682,0.358104
274.945,-110.249,2.48469,0,0,0.940585,0.339559
274.863,-110.192,0.0321932,0,0,0.961337,0.275373
274.862,-110.192,2.80E-17,0,0,0.919832,0.392313
274.79,-110.122,2.03167,0,0,0.938459,0.34539
274.71,-110.062,-1.28421,0,0,0.949908,0.31253
274.635,-109.996,-0.732997,0,0,0.922441,0.386138
274.609,-109.97,-1.10E-16,0,0,0.900897,0.434034
274.543,-109.894,2.87508,0,0,0.929202,0.369573
274.463,-109.836,-0.0258934,0,0,0.961306,0.275484
274.381,-109.779,-0.897335,0,0,0.944135,0.32956
274.33,-109.737,0,0,0,0.94199,0.335641
274.254,-109.672,-1.14737,0,0,0.931983,0.362503
274.183,-109.601,0.879583,0,0,0.923913,0.382604
274.107,-109.537,1.09227,0,0,0.951098,0.30889
274.06,-109.504,-2.54E-17,0,0,0.939811,0.341696
273.982,-109.441,1.24148,0,0,0.949918,0.312498
273.898,-109.387,0.132087,0,0,0.964216,0.265118
273.813,-109.334,-0.534669,0,0,0.956815,0.290697
273.754,-109.293,3.40E-17,0,0,0.966408,0.257013
273.668,-109.242,-1.20557,0,0,0.958261,0.285894
273.588,-109.182,-0.197803,0,0,0.942794,0.333376
273.509,-109.12,0.440878,0,0,0.949773,0.31294
273.456,-109.082,9.08E-18,0,0,0.956905,0.290401
273.373,-109.026,-0.0984347,0,0,0.956188,0.292755
273.291,-108.97,0.279421,0,0,0.956834,0.290634
273.206,-108.916,0.275642,0,0,0.962097,0.272707
273.132,-108.871,-7.84E-19,0,0,0.919904,0.392144
273.061,-108.801,1.68703,0,0,0.935457,0.35344
272.98,-108.743,0.855928,0,0,0.964355,0.264611
272.894,-108.691,-1.98393,0,0,0.95511,0.296251
272.816,-108.629,-0.508766,0,0,0.93482,0.355121
272.79,-108.605,8.22E-18,0,0,0.951254,0.308408
272.709,-108.547,0.133782,0,0,0.952281,0.305224
272.627,-108.489,-0.000937748,0,0,0.953957,0.299943
272.545,-108.431,-0.268572,0,0,0.951916,0.30636
272.465,-108.372,-0.532454,0,0,0.945555,0.325463
272.388,-108.308,-0.149471,0,0,0.939873,0.341526
272.358,-108.283,-1.68E-18,0,0,0.947095,0.320954
272.278,-108.223,0.134298,0,0,0.948167,0.317773
272.198,-108.163,0.24685,0,0,0.95123,0.308481
272.116,-108.106,0.268026,0,0,0.955551,0.294826
272.033,-108.05,2.54E-17,0,0,0.940663,0.339343
271.956,-107.987,0.525956,0,0,0.945038,0.32696
271.875,-107.928,0.424423,0,0,0.955407,0.295292
271.792,-107.872,-0.123364,0,0,0.955325,0.295557
271.745,-107.839,-7.71E-17,0,0,0.934225,0.356685
271.67,-107.773,0.445857,0,0,0.938143,0.346248
271.592,-107.71,0.903009,0,0,0.949273,0.314454
271.509,-107.655,0.279252,0,0,0.963038,0.269365
271.425,-107.601,-0.527198,0,0,0.954627,0.297805
271.385,-107.573,-2.25E-17,0,0,0.9552,0.295961
271.302,-107.517,0.413829,0,0,0.958209,0.286071
271.217,-107.465,0.706881,0,0,0.966497,0.256678
271.128,-107.418,0.368731,0,0,0.973258,0.229716
271.06,-107.384,8.92E-19,0,0,0.974938,0.222475
270.971,-107.34,-0.542926,0,0,0.971831,0.235677
270.883,-107.293,-0.226142,0,0,0.967099,0.254401
270.796,-107.243,0.0934453,0,0,0.96625,0.257606
270.709,-107.194,0.0656822,0,0,0.967871,0.251446
270.673,-107.174,-1.44E-18,0,0,0.962329,0.271889
270.588,-107.121,-0.0715598,0,0,0.961841,0.27361
270.503,-107.069,0.18651,0,0,0.962494,0.271305
270.417,-107.017,0.208341,0,0,0.965672,0.259763
270.33,-106.968,0.105183,0,0,0.967679,0.252187
270.243,-106.919,0.00218797,0,0,0.968352,0.249589
270.241,-106.918,4.55E-18,0,0,0.970483,0.24117
270.152,-106.872,0.0413055,0,0,0.970731,0.240167
270.064,-106.825,-0.148997,0,0,0.970677,0.240388
269.976,-106.777,-0.512154,0,0,0.966573,0.256391
269.89,-106.726,-0.238489,0,0,0.961317,0.275445
269.826,-106.685,3.89E-18,0,0,0.954422,0.298461
269.744,-106.629,0.572487,0,0,0.958589,0.284794
269.658,-106.578,0.593477,0,0,0.968639,0.248474
269.57,-106.531,-0.274038,0,0,0.970585,0.240757
269.482,-106.482,-0.257759,0,0,0.96586,0.259066
269.412,-106.441,-1.69E-18,0,0,0.967129,0.254287
269.325,-106.392,-0.185534,0,0,0.965939,0.258769
269.239,-106.341,-0.208701,0,0,0.962731,0.270461
269.154,-106.288,-0.0264528,0,0,0.961125,0.276115
269.069,-106.235,0.155731,0,0,0.962012,0.273008
268.984,-106.184,0.239474,0,0,0.965136,0.261749
268.897,-106.134,0.05387,0,0,0.967029,0.254665
268.872,-106.12,-4.21E-17,0,0,0.968161,0.250329
268.785,-106.071,-0.387568,0,0,0.96569,0.259699
268.699,-106.018,-0.121216,0,0,0.959791,0.280717
268.614,-105.965,0.974225,0,0,0.965533,0.26028
268.525,-105.92,0.656374,0,0,0.977256,0.212064
268.448,-105.887,1.90E-17,0,0,0.963719,0.266919
268.362,-105.835,0.115173,0,0,0.964484,0.264143
268.276,-105.785,0.230698,0,0,0.966731,0.255794
268.188,-105.737,0.346238,0,0,0.97032,0.241825
268.1,-105.691,0.114484,0,0,0.973273,0.229651
268.01,-105.646,-0.162619,0,0,0.972996,0.230821
267.921,-105.6,-0.44037,0,0,0.969407,0.245459
267.834,-105.551,-0.176573,0,0,0.965335,0.261013
267.782,-105.52,9.23E-17,0,0,0.972611,0.232439
267.693,-105.474,-0.563678,0,0,0.969245,0.2461
267.607,-105.424,-0.606284,0,0,0.959312,0.282349
267.524,-105.368,0.268142,0,0,0.956899,0.29042
267.44,-105.314,0.274201,0,0,0.962264,0.272117
267.359,-105.265,2.93E-17,0,0,0.962624,0.270842
267.273,-105.213,0.134714,0,0,0.963531,0.267598
267.187,-105.162,0.269541,0,0,0.966186,0.257846
267.099,-105.114,0.403495,0,0,0.97039,0.241542
267.01,-105.068,-0.418346,0,0,0.972168,0.234284
266.923,-105.019,-1.17806,0,0,0.959219,0.282664
266.842,-104.961,-0.265797,0,0,0.948427,0.316996
266.818,-104.943,-8.59E-18,0,0,0.970583,0.240766
266.73,-104.897,-0.125501,0,0,0.969823,0.243811
266.642,-104.848,-0.251352,0,0,0.967483,0.252937
266.556,-104.798,-0.377012,0,0,0.96339,0.268105
266.471,-104.745,0.144104,0,0,0.960945,0.276738
266.385,-104.694,0.688723,0,0,0.967259,0.25379
266.297,-104.647,0.163918,0,0,0.972445,0.233132
266.269,-104.633,-2.00E-17,0,0,0.961306,0.275484
266.184,-104.58,0.167993,0,0,0.962454,0.271445
266.098,-104.529,0.231418,0,0,0.965445,0.260607
266.011,-104.479,0.198136,0,0,0.968188,0.250225
265.923,-104.432,0.0813494,0,0,0.969933,0.243374
265.863,-104.4,3.18E-18,0,0,0.952434,0.304745
265.781,-104.343,0.877568,0,0,0.958868,0.283853
265.694,-104.293,0.810155,0,0,0.973452,0.228889
265.604,-104.25,-0.777964,0,0,0.973626,0.228148
265.516,-104.202,-0.425458,0,0,0.964761,0.263128
265.458,-104.167,4.58E-18,0,0,0.960539,0.278144
265.373,-104.114,0.319511,0,0,0.96273,0.270465
265.287,-104.063,0.0895865,0,0,0.967146,0.254222
265.2,-104.013,-0.650054,0,0,0.963494,0.267731
265.116,-103.96,-0.274986,0,0,0.956727,0.290986
265.062,-103.923,9.59E-17,0,0,0.970504,0.241084
264.974,-103.875,-0.86216,0,0,0.965101,0.261877
264.891,-103.819,-0.704583,0,0,0.949724,0.313088
264.811,-103.759,0.739741,0,0,0.950003,0.31224
264.728,-103.704,0.596635,0,0,0.96253,0.271175
264.647,-103.656,-8.15E-17,0,0,0.946065,0.323976
264.567,-103.596,1.05769,0,0,0.954257,0.298988
264.481,-103.545,1.3739,0,0,0.974012,0.226498
264.39,-103.504,-0.616894,0,0,0.978073,0.208263
264.301,-103.459,-1.02121,0,0,0.965261,0.261286
264.217,-103.405,-0.580768,0,0,0.954038,0.299687
264.136,-103.346,-0.152551,0,0,0.948379,0.31714
264.107,-103.324,-2.52E-17,0,0,0.968646,0.248447
264.02,-103.275,-0.484188,0,0,0.96557,0.260142
263.935,-103.222,-0.342091,0,0,0.957503,0.288422
263.851,-103.166,0.591347,0,0,0.959279,0.282462
263.766,-103.115,0.354763,0,0,0.96701,0.25474
263.702,-103.079,-3.29E-17,0,0,0.966231,0.257679
263.615,-103.029,-0.0991132,0,0,0.965589,0.260073
263.529,-102.979,-0.19845,0,0,0.963628,0.267248
263.444,-102.926,-0.297795,0,0,0.960239,0.279181
263.36,-102.872,-0.0774572,0,0,0.957488,0.288473
263.276,-102.816,0.0593092,0,0,0.957812,0.287396
263.193,-102.761,0.0126963,0,0,0.958328,0.285671
263.17,-102.747,2.79E-18,0,0,0.952372,0.304937
263.089,-102.689,0.161389,0,0,0.953595,0.301093
263.006,-102.632,0.240084,0,0,0.956895,0.290434
262.922,-102.577,0.221116,0,0,0.96018,0.279383
262.837,-102.525,0.0942309,0,0,0.962469,0.271391
262.783,-102.491,-9.03E-19,0,0,0.961832,0.27364
262.698,-102.439,0.0630284,0,0,0.962262,0.272124
262.612,-102.387,-0.0701854,0,0,0.962853,0.270025
262.527,-102.334,-0.363464,0,0,0.959721,0.280955
262.444,-102.279,-0.0975306,0,0,0.95642,0.291995
262.413,-102.258,5.37E-18,0,0,0.972848,0.231445
262.324,-102.213,-0.287916,0,0,0.971157,0.238439
262.237,-102.165,-0.188521,0,0,0.967726,0.252004
262.15,-102.116,0.0167772,0,0,0.966636,0.256156
262.062,-102.067,0.0638046,0,0,0.967637,0.252348
262.008,-102.036,6.01E-18,0,0,0.969863,0.243649
261.92,-101.989,-0.152075,0,0,0.96893,0.247334
261.833,-101.94,-0.239736,0,0,0.966109,0.258135
261.747,-101.89,0.033588,0,0,0.964766,0.263109
261.66,-101.839,0.221364,0,0,0.966878,0.25524
261.576,-101.792,1.02E-16,0,0,0.967079,0.254475
261.49,-101.74,-2.00006,0,0,0.953098,0.302662
261.411,-101.68,2.83719,0,0,0.956099,0.293044
261.321,-101.637,1.07435,0,0,0.985859,0.16758
261.288,-101.626,1.69E-18,0,0,0.967244,0.253848
261.2,-101.577,0.133899,0,0,0.968089,0.250608
261.113,-101.528,-0.426939,0,0,0.966832,0.255415
261.027,-101.477,-0.189068,0,0,0.961102,0.276192
260.999,-101.459,1.18E-17,0,0,0.989812,0.142379
260.904,-101.428,-2.12978,0,0,0.980899,0.194519
260.815,-101.384,0.894715,0,0,0.973182,0.230038
260.724,-101.343,0.131585,0,0,0.97978,0.200079
260.711,-101.337,-9.63E-19,0,0,0.972164,0.234302
260.622,-101.292,-0.0489274,0,0,0.971876,0.235491
260.533,-101.246,0.132622,0,0,0.972077,0.234661
260.444,-101.201,0.102769,0,0,0.974112,0.226064
260.405,-101.182,-9.90E-18,0,0,0.976207,0.216839
260.314,-101.141,0.813961,0,0,0.980422,0.196908
260.221,-101.104,-1.21463,0,0,0.979658,0.200675
260.132,-101.058,-0.61221,0,0,0.964784,0.263042
260.099,-101.038,-6.16E-18,0,0,0.97317,0.230085
260.01,-100.992,-0.401016,0,0,0.970813,0.239837
259.922,-100.944,0.0199512,0,0,0.967378,0.253337
259.834,-100.896,0.667901,0,0,0.971582,0.236703
259.744,-100.854,0.647833,0,0,0.980729,0.195374
259.675,-100.827,-3.85E-18,0,0,0.9686,0.248624
259.588,-100.778,-0.367427,0,0,0.966271,0.257527
259.501,-100.728,1.17638,0,0,0.969699,0.244304
259.41,-100.687,0.626625,0,0,0.982853,0.184389
259.369,-100.672,-3.01E-17,0,0,0.970714,0.240236
259.28,-100.626,0.447719,0,0,0.973342,0.229357
259.19,-100.583,0.604894,0,0,0.979355,0.202148
259.097,-100.546,0.277643,0,0,0.984125,0.177475
259.045,-100.527,3.17E-18,0,0,0.964521,0.264007
258.958,-100.478,1.11494,0,0,0.971496,0.237056
258.867,-100.435,-0.645166,0,0,0.976353,0.216182
258.779,-100.388,-0.881541,0,0,0.96175,0.273929
258.721,-100.35,3.79E-18,0,0,0.971751,0.236007
258.632,-100.304,-0.121106,0,0,0.971032,0.238948
258.544,-100.257,-0.24216,0,0,0.968822,0.247758
258.456,-100.209,0.664988,0,0,0.97053,0.240979
258.366,-100.164,0.0490058,0,0,0.975268,0.221027
258.36,-100.161,2.01E-17,0,0,0.989434,0.144983
258.265,-100.13,-1.8272,0,0,0.981804,0.189897
258.174,-100.089,1.63907,0,0,0.979723,0.200358
258.079,-100.057,0.486435,0,0,0.991214,0.132267
258.054,-100.05,6.08E-18,0,0,0.961141,0.276058
257.969,-99.9978,0.392998,0,0,0.963808,0.266598
257.882,-99.9484,0.56307,0,0,0.969979,0.243188
257.793,-99.9036,0.364417,0,0,0.975737,0.218947
257.702,-99.8621,0.080166,0,0,0.978109,0.208092
257.676,-99.8506,2.62E-17,0,0,0.986771,0.162122
257.581,-99.8187,0.0862333,0,0,0.987119,0.159986
257.487,-99.7842,-2.25754,0,0,0.977655,0.210214
257.4,-99.736,-0.276595,0,0,0.962295,0.272009
257.387,-99.7285,-9.26E-17,0,0,0.998349,0.0574386
257.289,-99.7099,-4.54907,0,0,0.986024,0.166602
257.201,-99.6627,1.39939,0,0,0.963919,0.266196
257.11,-99.6228,2.0147,0,0,0.989561,0.144115
257.012,-99.6015,0.526885,0,0,0.996677,0.0814495
256.973,-99.5954,-3.98E-17,0,0,0.971294,0.237883
256.882,-99.5537,3.08842,0,0,0.986559,0.163405
256.785,-99.531,-1.35374,0,0,0.994408,0.105611
256.689,-99.5031,-0.384298,0,0,0.986446,0.164086
256.667,-99.4955,-2.64E-17,0,0,0.993003,0.11809
256.57,-99.4713,-0.513509,0,0,0.991405,0.130826
256.474,-99.442,-1.01569,0,0,0.985652,0.168793
256.38,-99.4092,2.94094,0,0,0.991674,0.128776
256.281,-99.3966,0.769581,0,0,0.999792,0.0203841
256.253,-99.3957,-2.79E-17,0,0,0.982809,0.184626
256.158,-99.3635,2.66053,0,0,0.992782,0.119929
256.059,-99.3498,0.466556,0,0,0.999312,0.0370783
255.959,-99.3408,-1.8988,0,0,0.997366,0.0725272
255.862,-99.3194,-0.106461,0,0,0.991965,0.126515
255.856,-99.318,-7.42E-18,0,0,0.995299,0.0968524
255.758,-99.2992,0.284476,0,0,0.995962,0.0897723
255.659,-99.2826,0.0188123,0,0,0.996828,0.0795909
255.561,-99.2662,-0.377483,0,0,0.996074,0.088522
255.463,-99.2467,-0.126045,0,0,0.994547,0.10429
255.433,-99.2404,-1.74E-16,0,0,-0.998787,0.0492327
255.333,-99.2418,-5.38887,0,0,0.996781,0.0801705
255.238,-99.2107,3.24619,0,0,0.987657,0.156635
255.139,-99.1965,0.852008,0,0,0.999879,0.0155371
255.118,-99.196,1.34E-17,0,0,0.994018,0.10922
255.02,-99.1765,1.33829,0,0,0.997111,0.0759589
254.92,-99.1654,-1.67715,0,0,0.997978,0.0635589
254.823,-99.1437,-0.30242,0,0,0.990405,0.138195
254.811,-99.1405,1.50E-17,0,0,0.990473,0.137709
254.715,-99.1139,0.433095,0,0,0.991906,0.126977
254.617,-99.0915,0.082687,0,0,0.995062,0.0992585
254.521,-99.0675,-1.72676,0,0,0.986781,0.162061
254.451,-99.0407,1.34E-17,0,0,0.996708,0.0810795
254.352,-99.0239,-0.364249,0,0,0.995929,0.0901466
254.255,-99.0036,-0.516569,0,0,0.993196,0.116452
254.158,-98.9794,0.123582,0,0,0.992615,0.121307
254.091,-98.963,1.01E-22,0,0,0.992716,0.12048
253.994,-98.9391,2.58E-06,0,0,0.992716,0.12048
253.897,-98.9152,3.22E-06,0,0,0.992716,0.120479
253.8,-98.8912,-4.07E-06,0,0,0.992716,0.120479
253.731,-98.8742,5.12E-18,0,0,0.996312,0.0858084
253.632,-98.8568,-0.19431,0,0,0.995883,0.0906489
253.534,-98.8375,-0.595821,0,0,0.994366,0.106003
253.438,-98.8113,-1.27518,0,0,0.985977,0.166884
253.37,-98.7855,1.19E-17,0,0,0.994287,0.106736
253.272,-98.7652,0.557897,0,0,0.995678,0.0928706
253.173,-98.7503,0.424994,0,0,0.998539,0.0540365
253.075,-98.736,-1.5815,0,0,0.9938,0.111187
253.01,-98.7189,-2.26E-17,0,0,0.983145,0.182828
252.915,-98.6846,1.1707,0,0,0.988046,0.154157
252.818,-98.6618,1.68312,0,0,0.99768,0.0680787
252.719,-98.6488,-1.63278,0,0,0.995531,0.0944329
252.641,-98.6302,-1.69E-18,0,0,0.994258,0.107008
252.543,-98.6083,-0.343235,0,0,0.993303,0.115534
252.446,-98.5844,0.0817154,0,0,0.992582,0.121578
252.361,-98.5636,0,0,0,0.99237,0.123294
252.265,-98.5389,-0.125026,0,0,0.99198,0.126397
252.168,-98.5131,0.35125,0,0,0.991221,0.132218
252.07,-98.4924,1.44527,0,0,0.997986,0.0634347
252.001,-98.4859,-1.19E-16,0,0,0.985197,0.171429
251.906,-98.4539,1.13077,0,0,0.989631,0.143634
251.809,-98.4303,0.55971,0,0,0.995008,0.0997985
251.711,-98.4121,-0.0860751,0,0,0.996116,0.0880455
251.613,-98.3931,-0.541393,0,0,0.994209,0.107459
251.515,-98.3696,-0.215294,0,0,0.991997,0.12626
251.452,-98.3528,5.05E-20,0,0,0.99989,0.0148269
251.352,-98.3488,-0.586869,0,0,0.999565,0.0294817
251.252,-98.3391,-0.336637,0,0,0.997592,0.0693575
251.153,-98.3295,1.56471,0,0,0.999978,0.00670214
251.091,-98.3306,0,0,0,0.998085,0.0618508
250.992,-98.3183,0.0224657,0,0,0.99812,0.0612902
250.893,-98.3062,-0.0174031,0,0,0.998205,0.0598961
250.794,-98.2937,-0.161728,0,0,0.997724,0.0674345
250.74,-98.2862,5.34E-17,0,0,0.991433,0.13062
250.642,-98.2625,1.42712,0,0,0.995435,0.0954448
250.543,-98.2529,1.50206,0,0,-0.999979,0.00643686
250.443,-98.2509,-3.28282,0,0,0.99716,0.0753147
250.362,-98.2308,-3.07E-17,0,0,0.998213,0.0597607
250.263,-98.2188,-0.05379,0,0,0.998131,0.0611037
250.163,-98.2062,0.197729,0,0,0.997968,0.0637144
250.064,-98.1971,1.44815,0,0,0.999893,0.0146091
249.993,-98.1975,-2.63E-17,0,0,-0.997721,0.0674766
249.893,-98.2088,-1.36375,0,0,-0.999432,0.0336968
249.793,-98.2065,-1.36842,0,0,0.998036,0.062646
249.694,-98.1962,1.80756,0,0,0.99997,0.00774571
249.632,-98.1975,4.91E-17,0,0,-0.991542,0.129784
249.532,-98.2198,-2.57353,0,0,-0.997713,0.0675962
249.434,-98.2159,-2.82335,0,0,0.992769,0.120039
249.337,-98.1948,3.67267,0,0,0.999658,0.0261522
249.263,-98.1975,-2.71E-17,0,0,-0.999226,0.0393396
249.163,-98.2048,-0.335645,0,0,-0.999521,0.0309582
249.063,-98.2088,-0.552148,0,0,-0.999982,0.00608252
248.963,-98.2086,0.140626,0,0,0.999998,0.00175353
248.876,-98.2086,0,0,0,0.997877,0.0651231
248.776,-98.1979,1.42192,0,0,0.999553,0.0298994
248.676,-98.2009,0.700814,0,0,-0.998379,0.0569117
248.577,-98.2088,-1.22205,0,0,0.999995,0.0032353
248.56,-98.2086,-3.63E-17,0,0,-0.996022,0.0891031
248.468,-98.2191,-1.17051,0,0,-0.999801,0.0199282
248.416,-98.2197,-5.15E-17,0,0,-0.99452,0.104545
248.317,-98.2316,-5.69562,0,0,0.999418,0.0340983
248.218,-98.2196,4.9206,0,0,-0.999322,0.0368147
248.155,-98.2308,0,0,0,0.999954,0.00963229
248.055,-98.2296,0.439198,0,0,-0.999999,0.00137404
247.955,-98.2317,-3.80246,0,0,0.999952,0.00980705
247.885,-98.2197,6.92E-18,0,0,-0.999267,0.0382908
247.785,-98.2271,-0.186688,0,0,-0.999435,0.0336164
247.685,-98.2322,-2.08446,0,0,-0.999993,0.00367436
247.588,-98.2197,-1.45E-17,0,0,-0.998606,0.0527904
247.488,-98.2292,-0.663032,0,0,-0.999347,0.0361408
247.388,-98.2346,1.5988,0,0,-0.999199,0.0400214
247.291,-98.2547,1.2681,0,0,-0.986998,0.160732
247.263,-98.2641,1.37E-17,0,0,-0.999756,0.0220893
247.163,-98.2693,0.420422,0,0,-0.999469,0.0325877
247.064,-98.2785,0.386006,0,0,-0.998146,0.0608624
246.965,-98.2908,-0.21486,0,0,-0.998419,0.0562045
246.903,-98.2974,8.08E-18,0,0,-0.992406,0.123004
246.806,-98.3217,-0.0876703,0,0,-0.992673,0.120828
246.709,-98.3451,-0.304856,0,0,-0.993499,0.113838
246.611,-98.3646,-1.2066,0,0,-0.997254,0.074056
246.516,-98.3751,0,0,0,-0.996074,0.0885197
246.417,-98.3924,-0.244229,0,0,-0.996596,0.0824379
246.318,-98.4072,-0.48912,0,0,-0.99794,0.064155
246.219,-98.4185,0.229794,0,0,-0.998468,0.0553318
246.12,-98.4306,0.000920328,0,0,-0.997976,0.0635907
246.12,-98.4306,3.90E-19,0,0,-0.993466,0.114126
246.022,-98.4512,-1.29783,0,0,-0.996638,0.0819339
245.922,-98.4629,0.348206,0,0,-0.998711,0.0507493
245.823,-98.4749,0.00477204,0,0,-0.997859,0.0653969
245.822,-98.475,-1.36E-17,0,0,-0.999446,0.0332696
245.723,-98.4814,-0.161205,0,0,-0.999572,0.0292405
245.623,-98.4862,-0.341728,0,0,-0.999853,0.0171622
245.523,-98.4854,-1.49651,0,0,0.999322,0.0368169
245.435,-98.475,1.37E-17,0,0,-0.999188,0.040289
245.335,-98.4825,-0.367435,0,0,-0.999516,0.0311145
245.235,-98.4862,-0.565599,0,0,-0.999992,0.00398387
245.156,-98.4861,4.73E-17,0,0,0.998879,0.0473323
245.056,-98.4777,0.611985,0,0,0.999486,0.032054
244.956,-98.4752,0.463137,0,0,-0.999965,0.00838286
244.856,-98.4758,-1.59251,0,0,0.999811,0.0194617
244.757,-98.4638,-1.01962,0,0,0.995488,0.0948889
244.66,-98.4418,1.01E-16,0,0,0.98715,0.159797
244.564,-98.4113,0.926036,0,0,0.99058,0.136934
244.466,-98.3903,1.92823,0,0,0.997807,0.0661835
244.367,-98.3863,-1.19962,0,0,0.999993,0.00382846
244.267,-98.3808,-0.435571,0,0,0.998997,0.0447691
244.21,-98.3752,-3.17E-18,0,0,0.998732,0.0503393
244.11,-98.3656,0.271118,0,0,0.999051,0.0435559
244.011,-98.3567,-1.26316,0,0,0.998181,0.060294
243.913,-98.3377,-0.480686,0,0,0.992602,0.12141
243.886,-98.3308,-5.38E-17,0,0,-0.99971,0.0240695
243.786,-98.3344,-0.736345,0,0,-0.999984,0.00570866
